#cpu 34:15.68 total
run, score, built
5207, 0.8, -
5208, 0.8, -
5209, 0.8, -
5210, 0.8, -
5211, 0.8, -
5212, 0.8, -
5213, 0.8, -
5214, 0.8, -
5215, 0.8, -
5216, 0.8, -
5217, 0.8, -
5218, 0.8, -
5219, 0.8, -
5220, 0.8, -
5221, 0.8, -
5222, 0.8, -
5223, 0.8, -
5224, 0.8, -
5225, 0.8, -
5226, 0.8, -
5227, 0.8, -
5228, 0.8, -
5229, 0.8, -
5230, 0.8, -
5231, 0.8, -
5232, 0.8, -
5233, 0.8, -
5234, 0.8, -
5235, 0.8, -
5236, 0.8, -
5236, 0.8, -
5238, 0.8, -
5239, 0.8, -
5240, 0.8, -
5241, 0.8, -
5242, 0.8, -
5243, 0.8, -
5244, 0.8, -
5245, 0.8, -
5246, 0.8, -
5247, 0.8, -
5248, 0.8, -
5249, 0.8, -
5250, 0.8, -
5251, 0.8, -
5252, 0.8, -
5253, 0.8, -
5254, 0.8, -
5255, 0.8, -
5256, 0.8, -
5257, 0.8, -
5258, 0.8, -
5259, 0.8, -
5260, 0.8, -
5261, 0.8, -
5262, 0.8, -
5263, 0.8, -
5264, 0.8, -
5265, 0.8, -
5266, 0.8, -
5267, 0.8, -
5267, 0.8, -
5269, 0.8, -
5270, 0.8, -
5271, 0.8, -
5272, 0.8, -
5273, 0.8, -
5274, 0.8, -
5275, 0.8, -
5276, 0.8, -
5277, 0.8, -
5278, 0.8, -
5279, 0.8, -
5280, 0.8, -
5281, 0.8, -
5282, 0.8, -
5283, 0.8, -
5284, 0.8, -
5285, 0.8, -
5286, 0.8, -
5287, 0.8, -
5288, 0.8, -
5289, 0.8, -
5290, 0.8, -
5291, 0.8, -
5292, 0.8, -
5293, 0.8, -
5294, 0.8, -
5295, 0.8, -
5296, 0.8, -
5297, 0.8, -
5298, 0.8, -
5299, 0.8, -
5300, 0.8, -
5301, 0.8, -
5302, 0.8, -
5303, 0.8, -
5304, 0.8, -
5305, 0.8, -
5306, 0.8, -
5307, 0.8, -
5308, 0.8, -
5309, 0.8, -
5310, 0.8, -
5311, 0.8, -
5312, 0.8, -
5313, 0.8, -
5314, 0.8, -
5315, 0.8, -
5316, 0.8, -
5317, 0.8, -
5318, 0.8, -
5319, 0.8, -
5320, 0.8, -
5321, 0.8, -
5322, 0.8, -
5323, 0.8, -
5324, 0.8, -
5325, 0.8, -
5326, 0.8, -
5326, 0.8, -
5328, 0.8, -
5329, 0.8, -
5330, 0.8, -
5331, 0.8, -
5332, 0.8, -
5333, 0.8, -
5334, 0.8, -
5335, 0.8, -
5336, 0.8, -
5337, 0.8, -
5338, 0.8, -
5339, 0.8, -
5340, 0.8, -
5341, 0.8, -
5342, 0.8, -
5343, 0.8, -
5344, 0.8, -
5345, 0.8, -
5346, 0.8, -
5347, 0.8, -
5348, 0.8, -
5349, 0.8, -
5350, 0.8, -
5351, 0.8, -
5352, 0.8, -
5353, 0.8, -
5354, 0.8, -
5355, 0.8, -
5356, 0.8, -
5357, 0.8, -
5358, 0.8, -
5359, 0.8, -
5360, 0.8, -
5361, 0.8, -
5362, 0.8, -
5363, 0.8, -
5364, 0.8, -
5365, 0.8, -
5366, 0.8, -
5367, 0.8, -
5368, 0.8, -
5369, 0.8, -
5370, 0.8, -
5371, 0.8, -
5372, 0.8, -
5373, 0.8, -
5374, 0.8, -
5375, 0.8, -
5376, 0.8, -
5377, 0.8, -
5378, 0.8, -
5379, 0.8, -
5380, 0.8, -
5381, 0.8, -
5382, 0.8, -
5383, 0.8, -
5384, 0.8, -
5385, 0.8, -
5386, 0.8, -
5387, 0.8, -
5388, 0.8, -
5389, 0.8, -
5390, 0.8, -
5391, 0.8, -
5392, 0.8, -
5393, 0.8, -
5394, 0.8, -
5395, 0.8, -
5396, 0.8, -
5397, 0.8, -
5398, 0.8, -
5399, 0.8, -
5400, 0.8, Rebuilt
5401, 0.857143, -
5402, 0.857143, -
5403, 0.857143, -
5404, 0.857143, -
5405, 0.857143, -
5406, 0.857143, -
5407, 0.857143, -
5408, 0.857143, -
5409, 0.857143, -
5410, 0.857143, -
5411, 0.857143, -
5412, 0.857143, -
5413, 0.857143, -
5414, 0.857143, -
5415, 0.857143, -
5416, 0.857143, -
5417, 0.857143, -
5418, 0.857143, -
5419, 0.857143, -
5420, 0.857143, -
5421, 0.857143, -
5422, 0.857143, -
5423, 0.857143, -
5424, 0.857143, -
5425, 0.857143, -
5426, 0.857143, -
5427, 0.857143, -
5428, 0.857143, -
5429, 0.857143, -
5430, 0.857143, -
5431, 0.857143, -
5432, 0.857143, -
5433, 0.857143, -
5434, 0.857143, -
5435, 0.857143, -
5436, 0.857143, -
5437, 0.857143, -
5438, 0.857143, -
5439, 0.857143, -
5440, 0.857143, -
5441, 0.857143, -
5442, 0.8, -
5443, 0.8, -
5444, 0.8, -
5445, 0.8, -
5446, 0.8, -
5447, 0.8, -
5448, 0.8, -
5449, 0.8, -
5450, 0.8, -
5451, 0.8, -
5452, 0.8, -
5453, 0.8, -
5454, 0.8, -
5455, 0.8, -
5456, 0.8, -
5457, 0.8, -
5458, 0.8, -
5459, 0.8, -
5460, 0.8, -
5461, 0.8, -
5462, 0.8, -
5463, 0.8, -
5464, 0.8, -
5465, 0.8, -
5466, 0.8, -
5467, 0.8, -
5468, 0.8, -
5469, 0.8, -
5470, 0.8, -
5471, 0.8, -
5472, 0.8, -
5473, 0.8, -
5474, 0.8, -
5475, 0.8, -
5475, 0.8, -
5477, 0.8, -
5478, 0.8, -
5479, 0.8, -
5480, 0.8, -
5481, 0.8, -
5482, 0.8, -
5483, 0.8, -
5484, 0.8, -
5485, 0.8, -
5486, 0.8, -
5487, 0.8, -
5488, 0.8, -
5489, 0.8, -
5490, 0.8, -
5491, 0.8, -
5492, 0.8, -
5493, 0.8, -
5494, 0.8, -
5495, 0.8, -
5496, 0.8, -
5497, 0.8, -
5498, 0.8, -
5499, 0.8, -
5500, 0.8, -
5501, 0.8, -
5502, 0.8, -
5503, 0.8, -
5504, 0.8, -
5505, 0.8, -
5506, 0.8, -
5507, 0.8, -
5508, 0.8, -
5509, 0.8, -
5509, 0.8, -
5511, 0.8, -
5512, 0.8, -
5513, 0.8, -
5514, 0.8, -
5515, 0.8, -
5516, 0.8, -
5517, 0.8, -
5518, 0.8, -
5518, 0.8, -
5520, 0.8, -
5521, 0.8, -
5522, 0.8, -
5523, 0.8, -
5524, 0.8, -
5525, 0.8, -
5526, 0.8, -
5527, 0.8, -
5528, 0.8, -
5529, 0.8, -
5530, 0.8, -
5531, 0.8, -
5532, 0.8, -
5533, 0.8, -
5534, 0.8, -
5535, 0.8, -
5536, 0.8, -
5537, 0.8, -
5538, 0.8, -
5539, 0.8, -
5540, 0.8, -
5540, 0.8, -
5542, 0.8, -
5543, 0.8, -
5544, 0.8, -
5545, 0.8, -
5546, 0.8, -
5547, 0.8, -
5548, 0.8, -
5549, 0.8, -
5550, 0.8, -
5551, 0.8, -
5552, 0.8, -
5553, 0.8, -
5554, 0.8, -
5555, 0.8, -
5556, 0.8, -
5557, 0.8, -
5558, 0.8, -
5559, 0.8, -
5560, 0.8, -
5561, 0.8, -
5562, 0.8, -
5563, 0.8, -
5564, 0.8, -
5565, 0.8, -
5566, 0.8, -
5567, 0.8, -
5568, 0.8, -
5569, 0.8, -
5570, 0.8, -
5571, 0.8, -
5572, 0.8, -
5573, 0.8, -
5574, 0.8, -
5575, 0.8, -
5576, 0.8, -
5577, 0.8, -
5578, 0.8, -
5579, 0.8, -
5580, 0.8, -
5581, 0.8, -
5582, 0.8, -
5583, 0.8, -
5584, 0.8, -
5585, 0.8, -
5586, 0.8, -
5587, 0.8, -
5588, 0.8, -
5589, 0.8, -
5590, 0.8, -
5591, 0.8, -
5592, 0.8, -
5593, 0.8, -
5594, 0.8, -
5595, 0.8, -
5596, 0.8, -
5597, 0.8, -
5598, 0.8, -
5599, 0.8, -
5600, 0.8, Rebuilt
5601, 0.923077, -
5602, 0.923077, -
5603, 0.923077, -
5604, 0.857143, -
5605, 0.857143, -
5606, 0.857143, -
5607, 0.857143, -
5608, 0.857143, -
5609, 0.857143, -
5610, 0.857143, -
5611, 0.857143, -
5612, 0.857143, -
5613, 0.857143, -
5614, 0.857143, -
5615, 0.857143, -
5616, 0.857143, -
5617, 0.857143, -
5618, 0.857143, -
5619, 0.857143, -
5620, 0.857143, -
5621, 0.857143, -
5622, 0.857143, -
5623, 0.857143, -
5624, 0.857143, -
5625, 0.857143, -
5626, 0.857143, -
5627, 0.857143, -
5628, 0.857143, -
5629, 0.857143, -
5630, 0.857143, -
5631, 0.857143, -
5632, 0.857143, -
5633, 0.857143, -
5634, 0.857143, -
5635, 0.857143, -
5636, 0.857143, -
5636, 0.857143, -
5638, 0.857143, -
5639, 0.857143, -
5640, 0.857143, -
5641, 0.857143, -
5642, 0.857143, -
5643, 0.857143, -
5644, 0.857143, -
5645, 0.857143, -
5646, 0.857143, -
5647, 0.857143, -
5648, 0.857143, -
5648, 0.857143, -
5650, 0.857143, -
5651, 0.857143, -
5652, 0.857143, -
5653, 0.857143, -
5654, 0.857143, -
5655, 0.857143, -
5656, 0.857143, -
5657, 0.857143, -
5658, 0.857143, -
5659, 0.857143, -
5660, 0.857143, -
5661, 0.857143, -
5662, 0.857143, -
5663, 0.857143, -
5664, 0.857143, -
5665, 0.857143, -
5666, 0.857143, -
5667, 0.857143, -
5668, 0.857143, -
5669, 0.857143, -
5670, 0.857143, -
5671, 0.8, -
5671, 0.8, -
5673, 0.8, -
5674, 0.8, -
5675, 0.8, -
5676, 0.8, -
5677, 0.8, -
5678, 0.8, -
5679, 0.8, -
5680, 0.8, -
5681, 0.8, -
5682, 0.8, -
5683, 0.8, -
5684, 0.8, -
5685, 0.8, -
5686, 0.8, -
5687, 0.8, -
5688, 0.8, -
5689, 0.8, -
5690, 0.8, -
5691, 0.8, -
5692, 0.8, -
5693, 0.8, -
5694, 0.8, -
5695, 0.8, -
5696, 0.8, -
5697, 0.8, -
5698, 0.8, -
5699, 0.8, -
5700, 0.8, -
5701, 0.8, -
5702, 0.8, -
5703, 0.8, -
5704, 0.8, -
5705, 0.8, -
5706, 0.8, -
5707, 0.8, -
5708, 0.8, -
5709, 0.8, -
5710, 0.8, -
5711, 0.8, -
5712, 0.8, -
5713, 0.8, -
5714, 0.8, -
5715, 0.8, -
5716, 0.8, -
5717, 0.8, -
5718, 0.8, -
5719, 0.8, -
5720, 0.8, -
5721, 0.8, -
5722, 0.8, -
5723, 0.8, -
5724, 0.8, -
5725, 0.8, -
5726, 0.8, -
5727, 0.8, -
5728, 0.8, -
5729, 0.8, -
5730, 0.8, -
5731, 0.8, -
5732, 0.8, -
5733, 0.8, -
5734, 0.8, -
5735, 0.8, -
5736, 0.8, -
5737, 0.8, -
5738, 0.8, -
5739, 0.8, -
5740, 0.8, -
5741, 0.8, -
5742, 0.8, -
5743, 0.8, -
5744, 0.8, -
5745, 0.8, -
5746, 0.8, -
5747, 0.8, -
5748, 0.8, -
5749, 0.8, -
5750, 0.8, -
5751, 0.8, -
5752, 0.8, -
5753, 0.8, -
5754, 0.8, -
5755, 0.8, -
5756, 0.8, -
5757, 0.8, -
5758, 0.8, -
5759, 0.8, -
5760, 0.8, -
5761, 0.8, -
5762, 0.8, -
5763, 0.8, -
5764, 0.8, -
5765, 0.8, -
5766, 0.8, -
5767, 0.8, -
5768, 0.8, -
5769, 0.8, -
5770, 0.8, -
5771, 0.8, -
5772, 0.8, -
5773, 0.8, -
5774, 0.8, -
5775, 0.8, -
5776, 0.8, -
5777, 0.8, -
5778, 0.8, -
5779, 0.8, -
5780, 0.8, -
5781, 0.8, -
5782, 0.8, -
5783, 0.8, -
5784, 0.8, -
5785, 0.8, -
5786, 0.8, -
5787, 0.8, -
5788, 0.8, -
5789, 0.8, -
5790, 0.8, -
5791, 0.8, -
5792, 0.8, -
5793, 0.8, -
5794, 0.8, -
5795, 0.8, -
5796, 0.8, -
5797, 0.8, -
5798, 0.8, -
5799, 0.8, -
5800, 0.8, Rebuilt
5801, 0.857143, -
5802, 0.857143, -
5803, 0.857143, -
5804, 0.857143, -
5805, 0.857143, -
5806, 0.857143, -
5807, 0.857143, -
5808, 0.857143, -
5809, 0.857143, -
5810, 0.857143, -
5811, 0.857143, -
5812, 0.857143, -
5813, 0.857143, -
5814, 0.857143, -
5815, 0.857143, -
5816, 0.857143, -
5817, 0.857143, -
5818, 0.857143, -
5819, 0.857143, -
5820, 0.857143, -
5821, 0.857143, -
5822, 0.857143, -
5823, 0.857143, -
5824, 0.857143, -
5825, 0.857143, -
5826, 0.857143, -
5827, 0.857143, -
5828, 0.857143, -
5829, 0.857143, -
5830, 0.857143, -
5831, 0.857143, -
5832, 0.857143, -
5833, 0.857143, -
5834, 0.857143, -
5835, 0.857143, -
5836, 0.857143, -
5837, 0.857143, -
5838, 0.857143, -
5839, 0.857143, -
5840, 0.857143, -
5841, 0.857143, -
5842, 0.857143, -
5843, 0.857143, -
5844, 0.857143, -
5845, 0.857143, -
5846, 0.857143, -
5847, 0.857143, -
5848, 0.857143, -
5849, 0.857143, -
5850, 0.857143, -
5850, 0.857143, -
5852, 0.857143, -
5853, 0.857143, -
5854, 0.857143, -
5855, 0.857143, -
5856, 0.857143, -
5857, 0.857143, -
5858, 0.857143, -
5859, 0.857143, -
5860, 0.857143, -
5861, 0.857143, -
5862, 0.857143, -
5862, 0.857143, -
5864, 0.857143, -
5865, 0.857143, -
5866, 0.857143, -
5867, 0.857143, -
5868, 0.857143, -
5869, 0.857143, -
5870, 0.8, -
5871, 0.8, -
5872, 0.8, -
5873, 0.8, -
5874, 0.8, -
5875, 0.8, -
5876, 0.8, -
5877, 0.8, -
5878, 0.8, -
5879, 0.8, -
5880, 0.8, -
5881, 0.8, -
5882, 0.8, -
5883, 0.8, -
5884, 0.8, -
5885, 0.8, -
5886, 0.8, -
5887, 0.8, -
5888, 0.8, -
5889, 0.8, -
5890, 0.8, -
5891, 0.8, -
5892, 0.8, -
5893, 0.8, -
5894, 0.8, -
5895, 0.8, -
5896, 0.8, -
5897, 0.8, -
5898, 0.8, -
5899, 0.8, -
5900, 0.8, -
5901, 0.8, -
5902, 0.8, -
5903, 0.8, -
5904, 0.8, -
5905, 0.8, -
5906, 0.8, -
5907, 0.8, -
5908, 0.8, -
5909, 0.8, -
5910, 0.8, -
5910, 0.8, -
5912, 0.8, -
5913, 0.8, -
5914, 0.8, -
5915, 0.8, -
5916, 0.8, -
5917, 0.8, -
5918, 0.8, -
5919, 0.8, -
5920, 0.8, -
5921, 0.8, -
5922, 0.8, -
5923, 0.8, -
5924, 0.8, -
5925, 0.8, -
5926, 0.8, -
5927, 0.8, -
5928, 0.8, -
5929, 0.8, -
5930, 0.8, -
5931, 0.8, -
5932, 0.8, -
5933, 0.8, -
5934, 0.8, -
5935, 0.8, -
5936, 0.8, -
5937, 0.8, -
5938, 0.8, -
5939, 0.8, -
5940, 0.8, -
5941, 0.8, -
5942, 0.8, -
5943, 0.8, -
5944, 0.8, -
5945, 0.8, -
5946, 0.8, -
5947, 0.8, -
5948, 0.8, -
5949, 0.8, -
5950, 0.8, -
5951, 0.8, -
5952, 0.8, -
5953, 0.8, -
5954, 0.8, -
5955, 0.8, -
5956, 0.8, -
5957, 0.8, -
5958, 0.8, -
5959, 0.8, -
5960, 0.8, -
5961, 0.8, -
5962, 0.8, -
5963, 0.8, -
5964, 0.8, -
5965, 0.8, -
5966, 0.8, -
5967, 0.8, -
5968, 0.8, -
5969, 0.8, -
5970, 0.8, -
5971, 0.8, -
5972, 0.8, -
5973, 0.8, -
5974, 0.8, -
5975, 0.8, -
5976, 0.8, -
5977, 0.8, -
5978, 0.8, -
5979, 0.8, -
5980, 0.8, -
5981, 0.8, -
5982, 0.8, -
5983, 0.8, -
5984, 0.8, -
5985, 0.8, -
5986, 0.8, -
5987, 0.8, -
5988, 0.8, -
5989, 0.8, -
5990, 0.8, -
5991, 0.8, -
5992, 0.8, -
5993, 0.8, -
5994, 0.8, -
5995, 0.8, -
5996, 0.8, -
5997, 0.8, -
5998, 0.8, -
5999, 0.8, -
6000, 0.8, Rebuilt
6001, 0.857143, -
6002, 0.857143, -
6003, 0.857143, -
6004, 0.857143, -
6005, 0.857143, -
6006, 0.857143, -
6007, 0.857143, -
6008, 0.857143, -
6009, 0.857143, -
6010, 0.857143, -
6011, 0.857143, -
6012, 0.857143, -
6013, 0.857143, -
6014, 0.857143, -
6015, 0.857143, -
6016, 0.857143, -
6017, 0.857143, -
6018, 0.857143, -
6019, 0.857143, -
6020, 0.857143, -
6021, 0.857143, -
6022, 0.857143, -
6023, 0.857143, -
6024, 0.857143, -
6025, 0.857143, -
6026, 0.857143, -
6027, 0.857143, -
6028, 0.857143, -
6029, 0.857143, -
6030, 0.857143, -
6031, 0.857143, -
6032, 0.857143, -
6033, 0.857143, -
6034, 0.857143, -
6035, 0.857143, -
6036, 0.857143, -
6037, 0.857143, -
6038, 0.857143, -
6039, 0.857143, -
6040, 0.857143, -
6041, 0.857143, -
6042, 0.857143, -
6043, 0.857143, -
6044, 0.857143, -
6045, 0.857143, -
6046, 0.857143, -
6047, 0.857143, -
6048, 0.857143, -
6049, 0.857143, -
6050, 0.857143, -
6051, 0.857143, -
6052, 0.857143, -
6053, 0.857143, -
6054, 0.857143, -
6055, 0.857143, -
6056, 0.857143, -
6057, 0.857143, -
6058, 0.857143, -
6059, 0.857143, -
6060, 0.857143, -
6061, 0.857143, -
6062, 0.857143, -
6063, 0.857143, -
6064, 0.857143, -
6065, 0.857143, -
6066, 0.857143, -
6067, 0.857143, -
6068, 0.857143, -
6069, 0.857143, -
6070, 0.857143, -
6071, 0.857143, -
6071, 0.857143, -
6073, 0.857143, -
6074, 0.857143, -
6075, 0.857143, -
6076, 0.857143, -
6077, 0.857143, -
6078, 0.857143, -
6079, 0.857143, -
6080, 0.857143, -
6081, 0.857143, -
6082, 0.857143, -
6083, 0.857143, -
6083, 0.857143, -
6085, 0.857143, -
6085, 0.857143, -
6087, 0.857143, -
6088, 0.857143, -
6089, 0.857143, -
6090, 0.857143, -
6091, 0.857143, -
6092, 0.857143, -
6093, 0.857143, -
6094, 0.857143, -
6095, 0.857143, -
6096, 0.857143, -
6097, 0.857143, -
6098, 0.857143, -
6099, 0.857143, -
6100, 0.857143, -
6101, 0.857143, -
6102, 0.857143, -
6103, 0.857143, -
6104, 0.857143, -
6105, 0.857143, -
6106, 0.857143, -
6107, 0.857143, -
6108, 0.857143, -
6109, 0.857143, -
6110, 0.857143, -
6111, 0.857143, -
6112, 0.857143, -
6113, 0.857143, -
6114, 0.857143, -
6115, 0.857143, -
6116, 0.857143, -
6117, 0.857143, -
6118, 0.857143, -
6119, 0.857143, -
6120, 0.857143, -
6121, 0.857143, -
6122, 0.857143, -
6123, 0.857143, -
6124, 0.857143, -
6125, 0.857143, -
6126, 0.857143, -
6127, 0.857143, -
6128, 0.857143, -
6129, 0.857143, -
6130, 0.857143, -
6131, 0.857143, -
6132, 0.857143, -
6133, 0.857143, -
6134, 0.857143, -
6135, 0.857143, -
6136, 0.857143, -
6137, 0.857143, -
6138, 0.857143, -
6139, 0.857143, -
6140, 0.857143, -
6141, 0.857143, -
6142, 0.857143, -
6143, 0.857143, -
6144, 0.857143, -
6145, 0.857143, -
6146, 0.857143, -
6147, 0.857143, -
6148, 0.857143, -
6149, 0.857143, -
6150, 0.857143, -
6151, 0.857143, -
6152, 0.857143, -
6153, 0.857143, -
6154, 0.857143, -
6155, 0.857143, -
6156, 0.857143, -
6157, 0.857143, -
6158, 0.8, -
6159, 0.8, -
6160, 0.8, -
6161, 0.8, -
6162, 0.8, -
6163, 0.8, -
6164, 0.8, -
6165, 0.8, -
6166, 0.8, -
6167, 0.8, -
6168, 0.8, -
6169, 0.8, -
6170, 0.8, -
6171, 0.8, -
6172, 0.8, -
6173, 0.8, -
6174, 0.8, -
6175, 0.8, -
6176, 0.8, -
6177, 0.8, -
6178, 0.8, -
6179, 0.8, -
6180, 0.8, -
6181, 0.8, -
6182, 0.8, -
6183, 0.8, -
6184, 0.8, -
6185, 0.8, -
6186, 0.8, -
6187, 0.8, -
6188, 0.8, -
6189, 0.8, -
6190, 0.8, -
6191, 0.8, -
6192, 0.8, -
6193, 0.8, -
6193, 0.8, -
6195, 0.8, -
6196, 0.8, -
6197, 0.8, -
6198, 0.8, -
6199, 0.8, -
6200, 0.8, Rebuilt
6201, 0.857143, -
6202, 0.857143, -
6203, 0.857143, -
6204, 0.857143, -
6205, 0.857143, -
6206, 0.857143, -
6207, 0.857143, -
6208, 0.857143, -
6209, 0.857143, -
6210, 0.857143, -
6211, 0.857143, -
6212, 0.857143, -
6213, 0.857143, -
6214, 0.857143, -
6215, 0.857143, -
6216, 0.857143, -
6217, 0.857143, -
6218, 0.857143, -
6219, 0.857143, -
6220, 0.857143, -
6221, 0.857143, -
6222, 0.857143, -
6223, 0.857143, -
6224, 0.857143, -
6225, 0.857143, -
6226, 0.857143, -
6227, 0.857143, -
6228, 0.857143, -
6229, 0.857143, -
6230, 0.857143, -
6231, 0.857143, -
6232, 0.857143, -
6233, 0.857143, -
6234, 0.857143, -
6235, 0.857143, -
6236, 0.857143, -
6237, 0.857143, -
6238, 0.857143, -
6239, 0.8, -
6240, 0.8, -
6241, 0.8, -
6242, 0.8, -
6243, 0.8, -
6244, 0.8, -
6245, 0.8, -
6246, 0.8, -
6247, 0.8, -
6248, 0.8, -
6249, 0.8, -
6250, 0.8, -
6251, 0.8, -
6252, 0.8, -
6253, 0.8, -
6254, 0.8, -
6255, 0.8, -
6256, 0.8, -
6257, 0.8, -
6258, 0.8, -
6259, 0.8, -
6260, 0.8, -
6261, 0.8, -
6262, 0.8, -
6263, 0.8, -
6264, 0.8, -
6265, 0.8, -
6266, 0.8, -
6267, 0.8, -
6268, 0.8, -
6269, 0.8, -
6270, 0.8, -
6271, 0.8, -
6272, 0.8, -
6273, 0.8, -
6274, 0.8, -
6275, 0.8, -
6276, 0.8, -
6277, 0.8, -
6278, 0.8, -
6279, 0.8, -
6280, 0.8, -
6281, 0.8, -
6282, 0.8, -
6283, 0.8, -
6284, 0.8, -
6285, 0.8, -
6286, 0.8, -
6287, 0.8, -
6288, 0.8, -
6289, 0.8, -
6290, 0.8, -
6291, 0.8, -
6292, 0.8, -
6293, 0.8, -
6294, 0.8, -
6295, 0.8, -
6296, 0.8, -
6297, 0.8, -
6298, 0.8, -
6299, 0.8, -
6300, 0.8, -
6301, 0.8, -
6302, 0.8, -
6303, 0.8, -
6304, 0.8, -
6305, 0.8, -
6306, 0.8, -
6307, 0.8, -
6308, 0.8, -
6309, 0.8, -
6310, 0.8, -
6311, 0.8, -
6312, 0.8, -
6313, 0.8, -
6314, 0.8, -
6315, 0.8, -
6316, 0.8, -
6317, 0.8, -
6318, 0.8, -
6319, 0.8, -
6320, 0.8, -
6321, 0.8, -
6322, 0.8, -
6323, 0.8, -
6324, 0.8, -
6325, 0.8, -
6326, 0.8, -
6327, 0.8, -
6328, 0.8, -
6329, 0.8, -
6330, 0.8, -
6331, 0.8, -
6332, 0.8, -
6333, 0.8, -
6334, 0.8, -
6335, 0.8, -
6336, 0.8, -
6337, 0.8, -
6338, 0.8, -
6339, 0.8, -
6340, 0.8, -
6341, 0.8, -
6342, 0.8, -
6343, 0.8, -
6344, 0.8, -
6345, 0.8, -
6346, 0.8, -
6347, 0.8, -
6348, 0.8, -
6349, 0.8, -
6350, 0.8, -
6351, 0.8, -
6352, 0.8, -
6353, 0.8, -
6354, 0.8, -
6355, 0.8, -
6356, 0.8, -
6357, 0.8, -
6358, 0.8, -
6359, 0.8, -
6360, 0.8, -
6361, 0.8, -
6362, 0.8, -
6362, 0.8, -
6364, 0.8, -
6365, 0.8, -
6366, 0.8, -
6367, 0.8, -
6368, 0.8, -
6369, 0.8, -
6370, 0.8, -
6371, 0.8, -
6372, 0.8, -
6373, 0.8, -
6374, 0.8, -
6375, 0.8, -
6376, 0.8, -
6377, 0.8, -
6378, 0.8, -
6379, 0.8, -
6380, 0.8, -
6381, 0.8, -
6382, 0.8, -
6383, 0.8, -
6384, 0.8, -
6385, 0.8, -
6386, 0.8, -
6387, 0.8, -
6388, 0.8, -
6389, 0.8, -
6390, 0.8, -
6391, 0.8, -
6392, 0.8, -
6393, 0.8, -
6394, 0.8, -
6395, 0.8, -
6396, 0.8, -
6397, 0.8, -
6397, 0.8, -
6399, 0.8, -
6400, 0.8, Rebuilt
6400, 0.857143, Rebuilt
6402, 0.857143, -
6403, 0.857143, -
6404, 0.857143, -
6405, 0.857143, -
6406, 0.857143, -
6407, 0.857143, -
6408, 0.857143, -
6409, 0.857143, -
6410, 0.857143, -
6411, 0.857143, -
6412, 0.857143, -
6413, 0.857143, -
6414, 0.857143, -
6415, 0.857143, -
6416, 0.857143, -
6417, 0.857143, -
6418, 0.857143, -
6419, 0.857143, -
6420, 0.857143, -
6421, 0.857143, -
6422, 0.857143, -
6423, 0.857143, -
6424, 0.857143, -
6425, 0.857143, -
6426, 0.857143, -
6427, 0.857143, -
6428, 0.857143, -
6429, 0.857143, -
6430, 0.857143, -
6431, 0.857143, -
6432, 0.857143, -
6433, 0.857143, -
6433, 0.857143, -
6435, 0.857143, -
6436, 0.857143, -
6437, 0.857143, -
6438, 0.857143, -
6439, 0.857143, -
6440, 0.857143, -
6441, 0.857143, -
6442, 0.857143, -
6443, 0.857143, -
6444, 0.857143, -
6445, 0.857143, -
6446, 0.857143, -
6447, 0.857143, -
6448, 0.857143, -
6449, 0.857143, -
6450, 0.857143, -
6451, 0.857143, -
6452, 0.857143, -
6453, 0.857143, -
6454, 0.857143, -
6455, 0.857143, -
6456, 0.857143, -
6457, 0.857143, -
6458, 0.857143, -
6459, 0.857143, -
6460, 0.857143, -
6461, 0.857143, -
6462, 0.857143, -
6463, 0.857143, -
6464, 0.857143, -
6465, 0.857143, -
6466, 0.857143, -
6467, 0.857143, -
6468, 0.857143, -
6469, 0.857143, -
6470, 0.857143, -
6471, 0.857143, -
6472, 0.857143, -
6472, 0.857143, -
6474, 0.857143, -
6475, 0.857143, -
6476, 0.857143, -
6477, 0.857143, -
6478, 0.857143, -
6479, 0.857143, -
6480, 0.857143, -
6481, 0.857143, -
6482, 0.857143, -
6483, 0.857143, -
6484, 0.857143, -
6485, 0.857143, -
6486, 0.857143, -
6487, 0.857143, -
6488, 0.857143, -
6489, 0.857143, -
6490, 0.857143, -
6491, 0.857143, -
6492, 0.857143, -
6493, 0.857143, -
6494, 0.857143, -
6495, 0.857143, -
6496, 0.857143, -
6497, 0.857143, -
6498, 0.857143, -
6499, 0.857143, -
6500, 0.857143, -
6501, 0.857143, -
6502, 0.857143, -
6503, 0.857143, -
6504, 0.857143, -
6505, 0.857143, -
6506, 0.857143, -
6507, 0.857143, -
6508, 0.857143, -
6509, 0.857143, -
6510, 0.857143, -
6511, 0.857143, -
6512, 0.857143, -
6513, 0.857143, -
6514, 0.857143, -
6515, 0.857143, -
6516, 0.857143, -
6517, 0.857143, -
6518, 0.857143, -
6519, 0.857143, -
6520, 0.857143, -
6521, 0.857143, -
6522, 0.857143, -
6523, 0.8, -
6524, 0.8, -
6525, 0.8, -
6526, 0.8, -
6527, 0.8, -
6528, 0.8, -
6529, 0.8, -
6530, 0.8, -
6531, 0.8, -
6532, 0.8, -
6533, 0.8, -
6534, 0.8, -
6535, 0.8, -
6536, 0.8, -
6537, 0.8, -
6538, 0.8, -
6539, 0.8, -
6540, 0.8, -
6541, 0.8, -
6542, 0.8, -
6543, 0.8, -
6544, 0.8, -
6545, 0.8, -
6546, 0.8, -
6547, 0.8, -
6548, 0.8, -
6549, 0.8, -
6550, 0.8, -
